Average time per 10 tests
Image size: 512x512
---0 [301.488885, 300.668727, 305.379606, 303.752481, 299.537674, 302.325186, 303.671383, 303.88504, 304.468448, 304.306605]
---3 [24.245637, 24.074974, 24.352175, 24.405406, 24.376027, 23.899427, 24.149323, 24.415378, 23.879239, 23.933501]
--G0 [11.5433, 11.520873, 11.497665, 11.545811, 11.550261, 11.562312, 11.517925, 11.533318, 11.555649, 11.528148]
--G3 [10.785374, 10.733893, 10.723313, 10.7249, 10.709943, 10.762885, 10.811784, 10.706053, 10.710556, 10.762418]
-K-0 [111.758763, 110.367719, 111.350463, 111.41649, 110.649283, 111.294625, 111.327344, 111.36873, 111.517279, 111.551118]
-K-3 [10.602388, 10.758474, 10.671845, 10.619741, 11.006224, 10.993556, 11.145713, 10.611006, 10.916056, 11.009585]
-KG0 [8.545208, 8.568767, 8.606491, 8.560895, 8.608092, 8.555165, 8.593131, 8.562633, 8.587788, 8.555354]
-KG3 [8.042994, 7.999268, 7.995973, 8.028232, 8.016596, 7.999492, 8.001486, 7.981002, 7.990398, 7.998357]
B--0 [147.486243, 147.439368, 148.51536, 150.176299, 148.707527, 148.649642, 148.388076, 147.271446, 148.679591, 148.894532]
B--3 [9.452402, 9.478818, 9.892817, 9.69333, 9.754064, 9.902689, 9.830396, 9.628109, 9.580881, 9.836277]
B-G0 [6.952423, 6.953352, 6.912872, 6.904309, 6.921864, 6.875426, 6.902016, 6.903527, 6.924266, 6.909635]
B-G3 [6.054996, 5.987217, 6.041772, 6.007317, 6.03504, 6.012059, 6.000931, 5.999014, 6.038792, 6.001652]
BK-0 [53.455317, 53.61654, 54.035472, 53.397223, 53.602694, 53.366979, 54.007632, 53.421899, 53.404858, 53.945573]
BK-3 [5.844895, 5.831689, 5.808443, 5.78842, 5.839682, 6.016084, 5.849727, 5.777335, 5.859801, 5.838471]
BKG0 [5.407919, 5.639176, 5.151356, 5.122401, 5.101167, 5.129038, 5.111096, 5.121617, 5.098843, 5.127134]
BKG3 [4.565665, 4.41993, 4.425271, 4.408895, 4.413954, 4.42106, 4.412217, 4.413432, 4.413089, 4.406544]
